"long","lat","pop_valid","has_station","has_station_n3","buglary_home","buglary_home_mean3","buglary_home_mean5","buglary_home_mean7","buglary_home_mean9","buglary_car","buglary_car_mean3","buglary_car_mean5","buglary_car_mean7","buglary_car_mean9","buglary_bike","buglary_bike_mean3","buglary_bike_mean5","buglary_bike_mean7","buglary_bike_mean9"
121.517890939,25.1269252049999,TRUE,FALSE,FALSE,0,0.444444444444444,1.43999999999899,1.75510204081723,1.79012345679032,0,0,0.04,0.19387755102044,0.265432098765422,0,0.666666666666667,0.88,1.10204081632666,1.02469135802461
121.522390939,25.1269252049999,TRUE,FALSE,FALSE,0,0.888888888888889,1.43999999999899,1.79591836734673,1.58024691358099,0,0,0.04,0.102040816326531,0.203703703703723,0,0.222222222222924,0.6,0.938775510204082,0.864197530864236
121.526890939,25.1269252049999,TRUE,FALSE,TRUE,2,1.66666666666561,1.47999999999987,1.57142857142838,1.5061728395062,0,0.111111111111111,0.12,0.0816326530612245,0.123456790123457,0,0.111111111111111,0.280000000000505,0.73469387755102,0.740740740740702
121.531390939,25.1269252049999,TRUE,TRUE,TRUE,2.99999999999684,2.33333333333228,1.67999999999899,1.32653061224509,1.24691358024695,0,0.222222222222222,0.12,0.0816326530612245,0.111111111111111,0,0.111111111111111,0.12,0.265306122450075,0.617283950617245
121.535890939,25.1269252049999,TRUE,FALSE,TRUE,2.00000000000316,2.44444444444339,1.67999999999899,1.16326530612226,1.0864197530865,0,0.222222222222222,0.12,0.0816326530612245,0.0987654320987654,0,0.111111111111111,0.04,0.142857142857143,0.296296296296764
121.540390939,25.1269252049999,TRUE,FALSE,FALSE,3,1.55555555555556,1.24,1.04081632653042,0.938271604938311,0,0.111111111111111,0.12,0.0612244897959184,0.0864197530864197,0,0,0.04,0.0816326530612245,0.135802469135763
121.544890939,25.1269252049999,TRUE,FALSE,FALSE,0,0.666666666666667,0.84,0.836734693877487,0.864197530864237,0,0,0.08,0.0612244897959184,0.0617283950617284,0,0,0,0.0612244897959184,0.0864197530863808
121.549390939,25.1269252049999,TRUE,FALSE,FALSE,0,0.111111111111111,0.48,0.571428571428636,0.740740740740702,0,0,0,0.0408163265306122,0.0617283950617284,0,0,0,0.0408163265306122,0.0617283950616894
121.553890939,25.1269252049999,TRUE,FALSE,FALSE,0,0.111111111111111,0.24,0.408163265306123,0.469135802469409,0,0,0,0,0.0493827160493827,0,0,0,0,0.0246913580246914
121.558390939,25.1269252049999,TRUE,FALSE,FALSE,0,0.111111111111111,0.16,0.244897959183673,0.358024691358025,0,0,0,0,0.0246913580246914,0,0,0,0,0
121.562890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0.16,0.224489795918367,0.246913580246914,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.567390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0.24,0.224489795918367,0.197530864197531,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.571890939,25.1269252049999,FALSE,FALSE,FALSE,0,0.111111111111111,0.2,0.204081632653061,0.197530864197531,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.576390939,25.1269252049999,FALSE,FALSE,FALSE,1,0.111111111111111,0.16,0.163265306122449,0.148148148148148,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.580890939,25.1269252049999,FALSE,FALSE,FALSE,0,0.111111111111111,0.12,0.122448979591837,0.123456790123457,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.585390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0.12,0.0612244897959184,0.0740740740740741,0,0,0,0,0,0,0,0,0,0
121.589890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0.0612244897959184,0.037037037037037,0,0,0,0,0,0,0,0,0,0
121.594390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0
121.598890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.603390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.607890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.612390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.616890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.621390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.625890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.630390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.634890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.639390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.643890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.648390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.679890939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.684390939,25.1269252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.436890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.441390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0.0204081632653061,0,0,0,0,0.0204081632653061,0,0,0,0,0,0
121.454890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0.04,0.0612244897959184,0.0617283950617284,0,0,0.04,0.0612244897959184,0.0864197530863808,0,0,0,0.122448979591837,0.123456790123457
121.459390939,25.1224252049999,TRUE,FALSE,TRUE,0,0.111111111111111,0.12,0.102040816326531,0.0617283950617284,0,0.111111111111111,0.12,0.142857142857078,0.135802469135841,0,0,0.24,0.204081632653061,0.123456790123457
121.463890939,25.1224252049999,TRUE,TRUE,TRUE,0,0.333333333333333,0.2,0.102040816326531,0.0617283950617284,0,0.333333333333333,0.239999999999874,0.224489795918432,0.160493827160533,0,0.666666666666667,0.4,0.204081632653061,0.123456790123457
121.468390939,25.1224252049999,TRUE,FALSE,TRUE,1,0.333333333333333,0.2,0.102040816326531,0.0864197530864197,1,0.444444444444444,0.36,0.244897959183738,0.160493827160533,2,1.11111111111111,0.4,0.204081632653061,0.148148148148148
121.472890939,25.1224252049999,TRUE,FALSE,FALSE,0,0.222222222222222,0.2,0.102040816326531,0.0864197530864197,0,0.555555555555556,0.36,0.244897959183738,0.19753086419758,2,1.11111111111111,0.4,0.204081632653061,0.160493827160494
121.477390939,25.1224252049999,TRUE,FALSE,FALSE,0,0,0.16,0.102040816326531,0.246913580246914,2,0.333333333333333,0.32,0.28571428571435,0.234567901234617,0,0.444444444444444,0.4,0.204081632653061,0.253086419753086
121.481890939,25.1224252049999,TRUE,FALSE,FALSE,0,0,0.08,0.183673469387755,0.567901234567356,0,0.222222222222222,0.24,0.306122448979656,0.28395061728397,0,0,0.16,0.357142857142857,0.425925925925809
121.486390939,25.1224252049999,TRUE,FALSE,FALSE,0,0,0.16,0.469387755101332,0.666666666666833,0,0,0.160000000000126,0.326530612244914,0.351851851851891,0,0,0.3,0.459183673469194,0.549382716049344
121.490890939,25.1224252049999,TRUE,FALSE,FALSE,0,0.222222222222222,0.559999999999242,0.591836734693733,0.901234567901391,0,0,0.119999999999874,0.35714285714297,0.339506172839545,0,0.277777777777778,0.739999999999621,0.58163265306116,0.598765432098726
121.495390939,25.1224252049999,TRUE,FALSE,FALSE,0,0.666666666666667,0.76,0.979591836734549,1.08641975308654,0,0,0.28,0.295918367346923,0.302469135802547,0,0.833333333332807,1.13999999999987,0.785714285714221,0.870370370369824
121.499890939,25.1224252049999,TRUE,FALSE,FALSE,2,1.0000000000007,1.4,1.28571428571408,1.27160493827176,0,0.333333333333333,0.32,0.295918367346923,0.277777777777778,1,1.38888888888871,1.53999999999987,1.31632653061134,1.03086419753083
121.504390939,25.1224252049999,TRUE,FALSE,FALSE,1.00000000000316,1.88888888888959,1.95999999999924,1.57142857142843,1.43209876543225,0,0.444444444444444,0.32,0.316326530612229,0.314814814814815,1.99999999999684,1.99999999999982,2.45999999999773,1.58163265306116,1.08024691358021
121.508890939,25.1224252049999,TRUE,FALSE,FALSE,5,2.44444444444269,2.12,1.77551020408149,1.5925925925929,0,0.444444444444444,0.28,0.336734693877535,0.327160493827238,3,2.33333333333228,2.39999999999987,1.66326530612238,1.08024691358021
121.513390939,25.1224252049999,TRUE,FALSE,FALSE,1,2.33333333333333,2.00000000000076,1.93877551020407,1.92592592592581,0,0.111111111111111,0.240000000000126,0.295918367346923,0.314814814814883,3.99999999999368,2.22222222222222,2.08000000000025,1.5510204081632,1.12962962962955
121.517890939,25.1224252049999,TRUE,FALSE,FALSE,1,1.55555555555556,2.23999999999975,2.02040816326555,1.92592592592624,0,0,0.08,0.255102040816359,0.302469135802537,2.00000000000632,1.55555555555556,1.72,1.38775510204088,1.06172839506165
121.522390939,25.1224252049999,TRUE,FALSE,FALSE,2,1.5555555555552,2.07999999999962,2.10204081632666,1.71604938271691,0,0,0.08,0.183673469387755,0.253086419753184,0,0.66666666666807,1.36,1.2244897959183,0.888888888888928
121.526890939,25.1224252049999,TRUE,FALSE,TRUE,2,2.11111111110901,1.96000000000051,1.8979591836736,1.65432098765447,0,0.111111111111111,0.16,0.163265306122449,0.172839506172917,0,0.333333333333333,0.520000000002147,1.02040816326524,0.765432098765393
121.531390939,25.1224252049999,TRUE,FALSE,TRUE,2,2.66666666666421,1.95999999999975,1.6734693877553,1.39506172839522,1,0.333333333333333,0.16,0.142857142857143,0.160493827160572,1,0.111111111111111,0.28,0.48979591836812,0.641975308641936
121.535890939,25.1224252049999,TRUE,FALSE,TRUE,3.99999999999368,2.4444444444448,1.71999999999975,1.38775510204095,1.20987654321007,1,0.333333333333333,0.12,0.122448979591837,0.148148148148226,0,0.111111111111111,0.16,0.224489795918303,0.320987654321456
121.540390939,25.1224252049999,TRUE,FALSE,FALSE,3,1.66666666666632,1.28,1.2244897959185,1.04938271604954,0,0.222222222222222,0.12,0.0612244897959184,0.123456790123535,0,0,0.12,0.142857142857078,0.160493827160455
121.544890939,25.1224252049999,TRUE,FALSE,FALSE,0,0.777777777777778,0.840000000000127,1,0.925925925926082,0,0,0.08,0.0612244897959184,0.074074074074152,0,0,0.08,0.102040816326466,0.111111111111072
121.549390939,25.1224252049999,TRUE,FALSE,TRUE,0,0.111111111111111,0.48,0.653061224490247,0.777777777777778,0,0,0,0.0612244897959184,0.0617283950617284,0,0,0,0.0408163265306122,0.0864197530863808
121.553890939,25.1224252049999,TRUE,FALSE,TRUE,1,0.222222222222222,0.24,0.448979591836735,0.444444444444873,0,0,0,0.0204081632653061,0.037037037037037,0,0,0,0,0.0246913580246914
121.558390939,25.1224252049999,FALSE,FALSE,TRUE,0,0.333333333333333,0.28,0.26530612244898,0.320987654320988,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.562890939,25.1224252049999,FALSE,FALSE,FALSE,0,0.333333333333333,0.28,0.244897959183673,0.209876543209877,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.567390939,25.1224252049999,FALSE,FALSE,FALSE,0,0.222222222222222,0.28,0.244897959183673,0.160493827160494,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.571890939,25.1224252049999,FALSE,FALSE,FALSE,0,0.222222222222222,0.2,0.204081632653061,0.160493827160494,0,0,0,0.0204081632653061,0.0246913580246914,0,0,0,0,0
121.576390939,25.1224252049999,FALSE,FALSE,FALSE,0,0.111111111111111,0.12,0.163265306122449,0.135802469135802,0,0,0,0.0204081632653061,0.0246913580246914,0,0,0,0,0
121.580890939,25.1224252049999,FALSE,FALSE,TRUE,0,0.111111111111111,0.04,0.102040816326531,0.111111111111111,0,0,0,0,0.0246913580246914,0,0,0,0,0
121.585390939,25.1224252049999,FALSE,FALSE,TRUE,0,0,0.04,0.0612244897959184,0.0740740740740741,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.589890939,25.1224252049999,FALSE,FALSE,TRUE,0,0,0,0.0612244897959184,0.037037037037037,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.594390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0.037037037037037,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.598890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.603390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.607890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.612390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.616890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.621390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.625890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.630390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.634890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.639390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.643890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.648390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.679890939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.684390939,25.1224252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.436890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.441390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0.0204081632653061,0,0,0,0,0.0204081632653061,0,0,0,0,0,0
121.454890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0.04,0.0612244897959184,0.0617283950617284,0,0,0.04,0.0612244897959184,0.0864197530863808,0,0,0,0.122448979591837,0.123456790123457
121.459390939,25.1179252049999,FALSE,FALSE,TRUE,0,0.111111111111111,0.12,0.102040816326531,0.0617283950617284,0,0.111111111111111,0.12,0.142857142857078,0.135802469135841,0,0,0.24,0.204081632653061,0.123456790123457
121.463890939,25.1179252049999,TRUE,FALSE,TRUE,1,0.333333333333333,0.12,0.102040816326531,0.0617283950617284,1,0.222222222222222,0.2,0.204081632653061,0.160493827160533,0,0.444444444444444,0.4,0.204081632653061,0.123456790123457
121.468390939,25.1179252049999,TRUE,FALSE,TRUE,1,0.333333333333333,0.12,0.102040816326531,0.0617283950617284,0,0.222222222222222,0.28,0.224489795918367,0.160493827160533,2,0.666666666666667,0.4,0.204081632653061,0.123456790123457
121.472890939,25.1179252049999,TRUE,FALSE,FALSE,0,0.222222222222222,0.12,0.102040816326531,0.0617283950617284,0,0.333333333333333,0.28,0.224489795918367,0.19753086419757,0,0.666666666666667,0.4,0.204081632653061,0.123456790123457
121.477390939,25.1179252049999,TRUE,FALSE,FALSE,0,0,0.08,0.102040816326531,0.123456790123457,0,0.222222222222222,0.24,0.224489795918367,0.222222222222261,0,0.222222222222222,0.4,0.204081632653061,0.216049382716049
121.481890939,25.1179252049999,TRUE,FALSE,FALSE,0,0,0,0.163265306122449,0.320987654320559,0,0.222222222222222,0.16,0.224489795918367,0.259259259259269,0,0,0.16,0.357142857142857,0.364197530864081
121.486390939,25.1179252049999,TRUE,FALSE,FALSE,0,0,0.12,0.326530612244511,0.40740740740732,0,0,0.08,0.224489795918303,0.314814814814844,0,0,0.1,0.479591836734501,0.487654320987615
121.490890939,25.1179252049999,TRUE,FALSE,FALSE,0,0.111111111111111,0.28,0.387755102040816,0.629629629629542,0,0,0,0.224489795918432,0.302469135802498,0,0,0.29999999999981,0.602040816326466,0.537037037036998
121.495390939,25.1179252049999,TRUE,FALSE,FALSE,0,0.333333333333333,0.400000000000253,0.755102040816326,0.790123456789997,0,0,0.12,0.183673469387755,0.277777777777846,0,0.111111111111111,0.499999999999937,0.806122448979527,0.808641975308096
121.499890939,25.1179252049999,TRUE,FALSE,FALSE,0,0.555555555555906,1.12000000000025,1.06122448979585,0.975308641975221,0,0.222222222222222,0.16,0.183673469387755,0.265432098765422,0,0.444444444444094,0.899999999999937,1.33673469387665,0.969135802469097
121.504390939,25.1179252049999,TRUE,FALSE,TRUE,1,2.22222222222257,1.72000000000013,1.36734693877551,1.13580246913571,2,0.333333333333333,0.2,0.224489795918367,0.327160493827151,1,1.22222222222187,1.93999999999829,1.60204081632647,1.03086419753083
121.508890939,25.1179252049999,TRUE,FALSE,TRUE,5,3.5555555555538,2.16000000000025,1.63265306122449,1.34567901234575,1,0.333333333333333,0.24,0.326530612244898,0.351851851851998,2,3.66666666666035,2.35999999999994,1.68367346938769,1.11728395061693
121.513390939,25.1179252049999,TRUE,FALSE,TRUE,7.9999999999779,4.22222222222222,2.40000000000025,1.83673469387781,1.67901234567869,0,0.111111111111111,0.36,0.326530612245027,0.351851851851998,3.99999999999368,4,2.32000000000013,1.57142857142851,1.17901234567862
121.517890939,25.1179252049999,TRUE,FALSE,TRUE,1.00000000002211,3.22222222222222,2.72000000000025,2.12244897959184,1.79012345679027,0,0.111111111111111,0.24,0.326530612245091,0.351851851851998,2.00000000000632,3.55555555555556,2.2,1.42857142857149,1.11111111111072
121.522390939,25.1179252049999,TRUE,FALSE,TRUE,1,2.55555555555696,2.63999999999962,2.28571428571461,1.71604938271662,0,0.111111111111111,0.24,0.285714285714415,0.31481481481499,2,1.11111111111708,1.91999999999987,1.26530612244892,0.96296296296269
121.526890939,25.1179252049999,TRUE,FALSE,FALSE,4.99999999997474,2.33333333333333,2.44000000000051,2.10204081632685,1.69135802469155,0,0.222222222222222,0.28,0.265306122449108,0.246913580247069,0,0.555555555555555,0.960000000001516,1.06122448979585,0.839506172839155
121.531390939,25.1179252049999,TRUE,FALSE,FALSE,2.00000000000947,2.33333333333298,2.24000000000038,1.81632653061263,1.46913580246933,0,0.333333333333333,0.24,0.244897959183802,0.234567901234724,0,0.444444444444444,0.439999999999874,0.530612244898733,0.716049382715698
121.535890939,25.1179252049999,TRUE,FALSE,FALSE,2,2.00000000000035,1.88000000000038,1.51020408163298,1.30864197530888,1,0.333333333333333,0.12,0.20408163265319,0.209876543210032,0,0.333333333333333,0.279999999999874,0.265306122448915,0.395061728395218
121.540390939,25.1179252049999,TRUE,FALSE,FALSE,1,1.44444444444409,1.44000000000013,1.28571428571461,1.14814814814834,0,0.222222222222222,0.12,0.102040816326659,0.172839506172995,0,0.222222222222222,0.199999999999874,0.183673469387691,0.234567901234217
121.544890939,25.1179252049999,TRUE,FALSE,FALSE,0,0.666666666666667,0.880000000000758,1.04081632653068,1.02469135802489,0,0,0.08,0.0816326530612245,0.0987654320989214,0,0,0.08,0.142857142857078,0.172839506172489
121.549390939,25.1179252049999,TRUE,FALSE,TRUE,0,0.222222222222222,0.56,0.612244897959893,0.839506172839545,0,0,0,0.0612244897959184,0.0740740740740741,0,0,0,0.0408163265306122,0.0864197530863808
121.553890939,25.1179252049999,TRUE,TRUE,TRUE,0,0.333333333333333,0.32,0.387755102040816,0.506172839506602,0,0,0.04,0.0204081632653061,0.037037037037037,0,0,0,0,0.0246913580246914
121.558390939,25.1179252049999,FALSE,FALSE,TRUE,1,0.555555555555556,0.36,0.204081632653061,0.370370370370331,0,0,0.04,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.562890939,25.1179252049999,FALSE,FALSE,FALSE,1,0.666666666666667,0.36,0.204081632653061,0.246913580246875,0,0,0.04,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.567390939,25.1179252049999,FALSE,FALSE,FALSE,1,0.444444444444444,0.32,0.204081632653061,0.172839506172839,0,0,0.04,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.571890939,25.1179252049999,FALSE,FALSE,FALSE,0,0.222222222222222,0.24,0.163265306122449,0.148148148148148,0,0,0.04,0.0204081632653061,0.0246913580246914,0,0,0,0,0
121.576390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0.12,0.122448979591837,0.123456790123457,0,0,0,0.0408163265306122,0.0246913580246914,0,0,0,0,0
121.580890939,25.1179252049999,FALSE,FALSE,TRUE,0,0,0.04,0.0612244897959184,0.0987654320987654,0,0,0,0.0204081632653061,0.0246913580246914,0,0,0,0,0
121.585390939,25.1179252049999,FALSE,TRUE,TRUE,0,0,0.04,0.0204081632653061,0.0617283950617284,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.589890939,25.1179252049999,FALSE,FALSE,TRUE,0,0,0,0.0204081632653061,0.037037037037037,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.594390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0.037037037037037,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.598890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.603390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.607890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.612390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.616890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.621390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.625890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.630390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.634890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.639390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.643890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.648390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
