"long","lat","pop_valid","has_station","has_station_n3","buglary_home","buglary_home_density","buglary_home_mean3","buglary_home_mean5","buglary_home_mean7","buglary_home_mean9","buglary_car","buglary_car_density","buglary_car_mean3","buglary_car_mean5","buglary_car_mean7","buglary_car_mean9","buglary_bike","buglary_bike_density","buglary_bike_mean3","buglary_bike_mean5","buglary_bike_mean7","buglary_bike_mean9"
121.603390939,25.0864252049999,FALSE,TRUE,TRUE,1,0.0514587261606677,0.0145008585288894,0.010879490206525,0.00915507118577828,0.0130045495846113,0,0,0,0.000181443407950926,0.00034094117544044,0.000931430760418463,0,0,0.00135786832726814,0.0012667619045191,0.00167469310754734,0.00187144027479645
121.607890939,25.0864252049999,FALSE,FALSE,TRUE,0,0,0.0122891313408862,0.0057902820920595,0.0140740458345471,0.0107279543342601,0,0,0,0,0.000205687712737297,0.000931430760418463,0,0,0,0.000726721137608466,0.00125162524478769,0.00116367027922722
121.612390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0.0183044272444666,0.0113422576195648,0.00907152965247541,0,0,0,0,0.000113114545415396,0.00022100115520637,0,0,0,0,0.000976094241261854,0.000907740337557797
121.616890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0.0135482554798817,0.0108146503096288,0.00733714641535641,0,0,0,0,0.000113114545415396,0.000165000103369665,0,0,0,0,0.000605318150645289,0.000741061088511306
121.621390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0.0135482554798817,0.00804917034620203,0.00693615656524136,0,0,0,0,0.000113114545415396,0.000165000103369665,0,0,0,0,0.000605318150645289,0.000516764441101286
121.625890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0.0135482554798817,0.00754087777191819,0.00522582127853178,0,0,0,0,0.000113114545415396,0.000165000103369665,0,0,0,0,0.000266456434455616,0.000516764441101286
121.630390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0.0135482554798817,0.00739510336833807,0.00476636143051299,0,0,0,0,4.02273436253632e-05,0.000165000103369665,0,0,0,0,0.00012068203087555,0.000311774020196421
121.634890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0.00691237524483762,0.0045799841656485,0,0,0,0,0,8.81769291238348e-05,0,0,0,0,0,0.000158127671704762
121.639390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0.00418156033329683,0,0,0,0,0,0,0,0,0,0,0,0
121.643890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.648390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.679890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.684390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.436890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.441390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.454890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.459390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.463890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.468390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.472890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0.000652133948442263,0,0,0,0,0,0
121.477390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0.00195640184532679,0,0,0,0,0,0
121.481890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.00215603468668667,0.0034661991905924,0,0,0,0,0,0.000652133948442263
121.486390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0.000415309074210681,0,0,0,0,0.00465182213498288,0.00356896391478327,0,0,0,0,0.00107801734334333,0.00106319284520411
121.490890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0.000686531326756431,0.00275939815958533,0,0,0,0.000665915412754724,0.0048216985157882,0.0042259309145071,0,0,0,0,0.0017575228665619,0.00154776206850348
121.495390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0.00134560140044261,0.00268953301121285,0.00446181752677723,0,0,0,0.000665915412754724,0.00590770518880106,0.00508692837129368,0,0,0,0.000665915412754724,0.00240662486869912,0.00232413735208349
121.499890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0.000963134114752902,0.00445186084675268,0.00542662326265799,0.00550178284267234,0,0,0,0.00219332312020998,0.00680153302357743,0.00551141362381529,0,0,0,0.00160965852794044,0.00345868116879846,0.00282547777499012
121.504390939,25.0819252049999,TRUE,FALSE,FALSE,0,0,0.00675668380056375,0.00886416355452528,0.00694645830864851,0.00735646095465863,0,0,0.0020146795322535,0.00357213054581905,0.00740316558920259,0.0057843390556382,0,0,0.00100021811921002,0.00325928102822577,0.00408813628964438,0.00344961211616704
121.508890939,25.0819252049999,TRUE,FALSE,TRUE,2,0.010065068349913,0.0137415763167989,0.0111130099503631,0.00972205762126487,0.0172588982394206,1,0.00503253417495651,0.0030097513827857,0.00442465298372008,0.00765419294635405,0.00583993956762753,1,0.00503253417495651,0.00152465719004768,0.00433167190365151,0.00490368215894306,0.0242320464536825
121.513390939,25.0819252049999,TRUE,FALSE,TRUE,5.99999999998658,0.0254141701034481,0.0173337582736928,0.0160184263201837,0.0253269763073507,0.0254042858177229,1,0.00423569501725082,0.00340715799394206,0.00375873757096536,0.00549815825966738,0.00554297346525755,0,0,0.00214977461159836,0.00575188904650774,0.0385665255340699,0.0339280294309106
121.517890939,25.0819252049999,TRUE,FALSE,TRUE,3.00000000000947,0.00623637676094156,0.0190251041471829,0.0397223460016421,0.0381170253722306,0.0343329998426016,0,0,0.00139247846168856,0.00375873757096536,0.00349757395546804,0.00571277791460073,0,0,0.00201530980613971,0.0580515788059551,0.0532438099068119,0.0384362847761311
121.522390939,25.0819252049999,TRUE,FALSE,TRUE,6,0.0129357905635693,0.0468889415662883,0.0522659380973716,0.0520508850713361,0.0520350569634239,0,0,0.00039740661115636,0.00271662894472504,0.00576442941230445,0.00420298056933512,1,0.00215596509392821,0.134654968422225,0.0800254796727887,0.0598744998965031,0.0378128474305288
121.526890939,25.0819252049999,FALSE,FALSE,FALSE,1.00000000003158,0.0633511809549923,0.0561807519766559,0.0621816185949474,0.076979757888229,0.0563627909819015,0,0,0,0.00611381592089374,0.00467842273929159,0.00557428819137196,6.9999999999621,0.443458266668541,0.17557123044663,0.0783758571725033,0.0592253978943659,0.0374943808395571
121.531390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0.0486958564173549,0.0863467914461182,0.078918731114256,0.0596849348075469,0,0,0,0.00526129348299271,0.00622132674215693,0.00609111954079186,0,0,0.174705477132879,0.0773034662970776,0.0582269989319596,0.0373025012376506
121.535890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0.0208861465879024,0.0887049061665029,0.0828296753944792,0.059280789905681,0,0,0,0.0100372878847705,0.00561969417653178,0.00628879995203054,0,0,0.0415413794459557,0.0759884175360997,0.0580813776750489,0.0381507126476079
121.540390939,25.0819252049999,FALSE,FALSE,TRUE,1,0.0633511809529917,0.0139488442402415,0.0665854454116577,0.0812300229910686,0.061635987869045,0,0,0,0.0100372878847705,0.00614854588406858,0.00615123389794549,0,0,0.000292134394106441,0.0239711267372105,0.058011012538319,0.0385403582308831
121.544890939,25.0819252049999,TRUE,FALSE,TRUE,3.99999999999053,0.0258357895106873,0.0220879007042855,0.0532404498116615,0.0692971565363888,0.0642425614300901,0,0,0,0.0110805517703445,0.00662284088556573,0.00603035188192572,0,0,0.0029263409866424,0.00251403699102619,0.0248508433133985,0.0396769214134181
121.549390939,25.0819252049999,TRUE,FALSE,TRUE,4,0.0368988804778155,0.0214512582151845,0.0461096889798688,0.0590309282840474,0.0578427915487807,0,0,0.00166373545515159,0.00723417557150118,0.00637897481657202,0.00597475136993639,2,0.0184494402389077,0.00561504534395554,0.00349927832543059,0.00909554159731314,0.0200478184599853
121.553890939,25.0819252049999,TRUE,FALSE,FALSE,1.99999999999921,0.0184494402389005,0.0278462734392095,0.0246423585254359,0.0487777759206267,0.0510221889045788,0,0,0.00166373545515159,0.00772679623870338,0.00394224297893029,0.00561958352386411,1,0.00922472011945387,0.00805969243430575,0.00349927832543059,0.00226898846992694,0.0116648703148192
121.558390939,25.0819252049999,FALSE,FALSE,FALSE,3.00000000000316,0.0413985020927058,0.0294508392838257,0.0240370618879993,0.0240358520246269,0.0442473620720241,0,0,0.00303212619737992,0.0029508018369256,0.00394224297893029,0.0041455111776364,0,0,0.00542548584176978,0.00434204901917848,0.00443951543721307,0.00765178326944267
121.562890939,25.0819252049999,FALSE,FALSE,TRUE,3.99999999999447,0.0492620667201517,0.0355477875297752,0.0253993047474287,0.0212797924994124,0.0269743948543574,0,0,0.00136839074222833,0.0029508018369256,0.00150551114128857,0.00417296663938309,0,0,0.00536994558341836,0.00604027412339404,0.00520440161558857,0.00900321752278196
121.567390939,25.0819252049999,TRUE,FALSE,TRUE,3,0.017133502117376,0.0341660125783001,0.0268576565518102,0.0165583250539254,0.0249477151239579,0,0,0.00136839074222833,0.00142223887013661,0.0015508967005025,0.00269889429315538,1,0.00571116737245866,0.00740238986172308,0.00618406517905342,0.00700200855472525,0.009618395212561
121.571890939,25.0819252049999,TRUE,FALSE,TRUE,5,0.0145100211922143,0.033629966250511,0.0210506854644789,0.0191457294769329,0.0213776750066601,0,0,0,0.000581576363261493,0.000771017635814239,0.00160691593996787,2,0.0058040084768857,0.0106131256900054,0.00645506106196528,0.00742681495768923,0.00958163553283754
121.576390939,25.0819252049999,TRUE,FALSE,TRUE,3.99999999999368,0.0086301370519411,0.0249924495161757,0.0186570851479868,0.018211848658273,0.0231330881142626,0,0,0.000247099155720264,8.89556960592951e-05,0.000431976097020231,0.000604239123779319,2.99999999999763,0.00647260278896093,0.0107863039384992,0.00714054246925729,0.00734720867024256,0.0081237280883468
121.580890939,25.0819252049999,TRUE,FALSE,TRUE,2.00000000000868,0.0157578800987763,0.0201612975428378,0.015905915863513,0.0185550695234209,0.0205786827970589,0,0,0.000247099155720264,0.000354052482957455,0.00027321218923897,0.000317319925342771,2.50000000000158,0.0196973501233973,0.00656957208424575,0.00702181640464,0.00762273967376839,0.00745703872957495
121.585390939,25.0819252049999,TRUE,FALSE,TRUE,1,0.00787894004935396,0.0139400539886292,0.016967917578393,0.014850691633619,0.017827766410737,0,0,0.000247099155720264,0.000535495890908381,0.00027321218923897,0.000165276509539624,0,0,0.00566220573098818,0.00491531769402212,0.00750987337886137,0.00569634120586305
121.589890939,25.0819252049999,TRUE,TRUE,TRUE,1.00000000000079,0.00787894004936018,0.0128999611004888,0.0142388201594428,0.0154880299716056,0.0147845588553032,0,0,0.000504009466530349,0.000535495890908381,0.00027321218923897,0.000165276509539624,1.99999999999289,0.0157578800986519,0.00435597662495107,0.00403769354013628,0.00533934641157525,0.0047480002426852
121.594390939,25.0819252049999,TRUE,FALSE,TRUE,1.00000000000158,0.00453608519878031,0.00868057735435266,0.0182689096015348,0.0143275412783178,0.0138657648123712,1,0.00453608519877314,0.000504009466530349,0.000446540194849086,0.00027321218923897,0.000242099683785454,1.00000000000316,0.00453608519878747,0.00582215254313337,0.00278145632282003,0.0048596646116964,0.00358861175911488
121.598890939,25.0819252049999,TRUE,TRUE,TRUE,1,0.00453608519877314,0.013188196922574,0.0167120745710475,0.0139263224272651,0.0121103014523989,0,0,0.000504009466530349,0.000446540194849086,0.000354820040513048,0.000330276612909288,1,0.00453608519877314,0.0035187830681086,0.00276014387925977,0.00283221062960054,0.00325157113097572
121.603390939,25.0819252049999,TRUE,TRUE,TRUE,1,0.00768472974664009,0.0103664806823133,0.0130907272337697,0.010821590083225,0.0158627718825401,0,0,0,0.000324302323459391,0.000500581902942245,0.000302821151162592,0,0,0.00201866982669018,0.00221664869926779,0.00192361821668172,0.00187144027479645
121.607890939,25.0819252049999,FALSE,FALSE,TRUE,0,0,0.00749395199488386,0.00868256945446526,0.0149957939153165,0.0131464085202513,0,0,0,0.000221704509014177,0.000365328440239102,0.000302821151162592,0,0,0,0.00191314471287323,0.00150055035392207,0.00116367027922722
121.612390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0.0211967146068724,0.01212875223763,0.0110502157265291,0,0,0,0.000221704509014177,0.000272755272917201,0.00022100115520637,0,0,0,0.00118642357526477,0.00122501935039624,0.000907740337557797
121.616890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0.0376340429996715,0.015776373878556,0.0114658914649908,0.0079965281536006,0,0,0,0.000221704509014177,0.000272755272917201,0.000165000103369665,0,0,0,0.00118642357526477,0.000854243259779676,0.000741061088511306
121.621390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0.0376340429996715,0.0147801204329597,0.00863860252165457,0.00715577019154523,0,0,0,0.000221704509014177,0.000272755272917201,0.000165000103369665,0,0,0,0.000522254611533008,0.000854243259779676,0.000516764441101286
121.625890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0.0376340429996715,0.0144944026019426,0.00787908726268474,0.00544543490483565,0,0,0,7.88455935057118e-05,0.000272755272917201,0.000165000103369665,0,0,0,0.000236536780516077,0.000515381543590003,0.000516764441101286
121.630390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0.0135482554798817,0.00757099423301079,0.00498597505681686,0,0,0,0,0.000145761862429196,0.000165000103369665,0,0,0,0,0.000261394722613994,0.000311774020196421
121.634890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0.00691237524483762,0.0045799841656485,0,0,0,0,0,8.81769291238348e-05,0,0,0,0,0,0.000158127671704762
121.639390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0.00418156033329683,0,0,0,0,0,0,0,0,0,0,0,0
121.643890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.648390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.679890939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.684390939,25.0819252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.436890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.441390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.454890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.459390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.463890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.468390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.472890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.477390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0.00130426789688453,0,0,0,0,0,0
121.481890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0.00281406524215014,0,0,0,0,0,0.000652133948442263
121.486390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0.000415309074210681,0,0,0,0,0.000339752761609553,0.00291682996634101,0,0,0,0,0,0.00106319284520411
121.490890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0,0.000686531326756431,0.0020091903242303,0,0,0,0,0.000339752761609553,0.00357379696606484,0,0,0,0,0.000339752761609553,0.00159735799673857
121.495390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0.000346728281311045,0.00265899896421272,0.00376479404657997,0,0,0,0,0.00120284261464877,0.00411450763154685,0,0,0,0,0.00114077535522687,0.00242691763547627
121.499890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0,0.0029618606814006,0.00519769917469865,0.00487956247307506,0,0,0,0.00125473914480852,0.0019589188328052,0.00452832693633741,0,0,0,0.00105378144061477,0.00242417123216526,0.00297812679878293
121.504390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0.00416172516689855,0.00734965426993607,0.00679131183464301,0.00700932200630988,0,0,0.00258809328997102,0.0020812730816733,0.00243503771985463,0.00468018299189817,0,0,0.00157363187692834,0.00311581178880947,0.00325291764554153,0.00370677530457789
121.508890939,25.0774252049999,TRUE,FALSE,TRUE,2,0.0182603054347826,0.0120578289102768,0.00981253098149234,0.00985720830547749,0.0174237201930348,1,0.00913015271739132,0.00407318748270903,0.00247447976313912,0.00243503771985463,0.00471683957577721,0,0,0.00563147752910546,0.00434954382566749,0.00418458237812751,0.0243578334176658
121.513390939,25.0774252049999,TRUE,TRUE,TRUE,1.00000000000632,0.00913015271744899,0.0155676103746656,0.0146953136935979,0.0234993715459914,0.0255618178897627,0,0,0.00454393670696927,0.00247447976313912,0.00243503771985463,0.00501640690986051,0,0,0.00861034107195474,0.00539062178887045,0.0317212890748476,0.0341230904898288
121.517890939,25.0774252049999,TRUE,FALSE,TRUE,2.99999999999368,0.0168781703818329,0.0211933551676359,0.0299793294364553,0.0329653491662682,0.0345403166105661,0,0,0.00195584341699826,0.00247447976313912,0.00259048810234195,0.00525646816447964,1,0.00562605679395613,0.00943344586789799,0.056414898203567,0.0439343179248105,0.038736731042963
121.522390939,25.0774252049999,TRUE,FALSE,TRUE,6,0.0338148883790046,0.034414311742455,0.0362315552196031,0.0469466177281658,0.0509831442052349,0,0,0.00047074922426024,0.00219033878076047,0.00502721993998367,0.00374667081921403,1,0.0056358147298341,0.110960901803507,0.0712866115259277,0.0510469872644837,0.0381755022154017
121.526890939,25.0774252049999,FALSE,FALSE,TRUE,1.00000000003158,0.0633511809549923,0.0362967422915528,0.060499728041757,0.0707292241939183,0.0535544522042358,0,0,0.00134805300337482,0.00613979924567348,0.00416413008694445,0.00515559989915087,6.9999999999621,0.443458266668541,0.109330091264032,0.0835525643830362,0.0502934019122958,0.0379134678112802
121.531390939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0.066309225679874,0.108330842586087,0.0730653942862941,0.0559456207615566,0,0,0.0146147041194242,0.00574659256420765,0.00584478570642975,0.00574767416437078,0,0,0.106933354591161,0.0823188323461782,0.0491630667857453,0.0377096137390386
121.535890939,25.0774252049999,FALSE,FALSE,FALSE,0,0,0.118564441047811,0.112613144289826,0.0749070709009846,0.0560751906791048,0,0,0.0146147041194242,0.0105225869659854,0.00730902735571996,0.0068525405414859,0,0,0.00134805300337482,0.0813829227648535,0.0488181542363042,0.0396784391429819
121.540390939,25.0774252049999,FALSE,FALSE,TRUE,0,0,0.13047806100593,0.101814013918327,0.0739873016075258,0.0584290317623009,0,0,0.0265333022320988,0.0105225869659854,0.00905908668857804,0.00676236355034776,0,0,0.000292134394106441,0.0313069607234699,0.0505720307726267,0.0400549391010732
121.544890939,25.0774252049999,TRUE,TRUE,TRUE,3.99999999999053,0.010516838187807,0.095946520842812,0.0952515116771327,0.0659575511347667,0.0608753997386097,0,0,0.0132666511160494,0.0110805517703445,0.00953338169007519,0.00676255091059015,1,0.00262920954695797,0.0029263409866424,0.0163493995291272,0.0245081784942889,0.0411559136208974
121.549390939,25.0774252049999,TRUE,FALSE,TRUE,4,0.0105168381878319,0.025649151863161,0.0723149056383941,0.0638662956678684,0.0540477744890909,0,0,0.0158489239019783,0.00723417557150118,0.00928951562108148,0.00672589432671111,2,0.00525841909391594,0.00395130988880395,0.00300665765822839,0.0152056904488293,0.0217422924256458
