"long","lat","val"
121.481890939,25.0909252049999,0
121.486390939,25.0909252049999,0
121.490890939,25.0909252049999,0
121.495390939,25.0909252049999,0
121.499890939,25.0909252049999,0
121.504390939,25.0909252049999,1
121.508890939,25.0909252049999,0
121.513390939,25.0909252049999,0
121.517890939,25.0909252049999,0
121.522390939,25.0909252049999,0
121.526890939,25.0909252049999,2
121.531390939,25.0909252049999,0
121.535890939,25.0909252049999,0
121.540390939,25.0909252049999,0
121.544890939,25.0909252049999,0
121.549390939,25.0909252049999,0
121.553890939,25.0909252049999,0
121.558390939,25.0909252049999,0
121.562890939,25.0909252049999,0
121.567390939,25.0909252049999,0
121.571890939,25.0909252049999,0
121.576390939,25.0909252049999,0
121.580890939,25.0909252049999,0
121.585390939,25.0909252049999,0
121.589890939,25.0909252049999,0
121.594390939,25.0909252049999,0
121.598890939,25.0909252049999,0
121.603390939,25.0909252049999,0
121.607890939,25.0909252049999,0
121.612390939,25.0909252049999,0
121.616890939,25.0909252049999,0
121.621390939,25.0909252049999,0
121.625890939,25.0909252049999,0
121.630390939,25.0909252049999,0
121.634890939,25.0909252049999,0
121.639390939,25.0909252049999,0
121.643890939,25.0909252049999,0
121.648390939,25.0909252049999,0
121.652890939,25.0909252049999,0
121.657390939,25.0909252049999,0
121.661890939,25.0909252049999,0
121.666390939,25.0909252049999,0
121.670890939,25.0909252049999,0
121.675390939,25.0909252049999,0
121.679890939,25.0909252049999,0
121.684390939,25.0909252049999,0
121.436890939,25.0864252049999,0
121.441390939,25.0864252049999,0
121.445890939,25.0864252049999,0
121.450390939,25.0864252049999,0
121.454890939,25.0864252049999,0
121.459390939,25.0864252049999,0
121.463890939,25.0864252049999,0
121.468390939,25.0864252049999,0
121.472890939,25.0864252049999,0
121.477390939,25.0864252049999,0
121.481890939,25.0864252049999,0
121.486390939,25.0864252049999,0
121.490890939,25.0864252049999,0
121.495390939,25.0864252049999,0
121.499890939,25.0864252049999,0
121.504390939,25.0864252049999,0
121.508890939,25.0864252049999,0
121.513390939,25.0864252049999,0
121.517890939,25.0864252049999,1
121.522390939,25.0864252049999,0
121.526890939,25.0864252049999,0
121.531390939,25.0864252049999,0
121.535890939,25.0864252049999,0
121.540390939,25.0864252049999,0
121.544890939,25.0864252049999,0
121.549390939,25.0864252049999,0
121.553890939,25.0864252049999,0
121.558390939,25.0864252049999,0
121.562890939,25.0864252049999,0
121.567390939,25.0864252049999,0
121.571890939,25.0864252049999,0
121.576390939,25.0864252049999,0
121.580890939,25.0864252049999,0
121.585390939,25.0864252049999,0
121.589890939,25.0864252049999,0
121.594390939,25.0864252049999,0
121.598890939,25.0864252049999,0
121.603390939,25.0864252049999,1
121.607890939,25.0864252049999,0
121.612390939,25.0864252049999,0
121.616890939,25.0864252049999,0
121.621390939,25.0864252049999,0
121.625890939,25.0864252049999,0
121.630390939,25.0864252049999,0
121.634890939,25.0864252049999,0
121.639390939,25.0864252049999,0
121.643890939,25.0864252049999,0
121.648390939,25.0864252049999,0
121.652890939,25.0864252049999,0
121.657390939,25.0864252049999,0
121.661890939,25.0864252049999,0
121.666390939,25.0864252049999,0
121.670890939,25.0864252049999,0
121.675390939,25.0864252049999,0
121.679890939,25.0864252049999,0
121.684390939,25.0864252049999,0
121.436890939,25.0819252049999,0
121.441390939,25.0819252049999,0
121.445890939,25.0819252049999,0
121.450390939,25.0819252049999,0
121.454890939,25.0819252049999,0
121.459390939,25.0819252049999,0
121.463890939,25.0819252049999,0
121.468390939,25.0819252049999,0
121.472890939,25.0819252049999,0
121.477390939,25.0819252049999,0
121.481890939,25.0819252049999,0
121.486390939,25.0819252049999,0
121.490890939,25.0819252049999,0
121.495390939,25.0819252049999,0
121.499890939,25.0819252049999,0
121.504390939,25.0819252049999,0
121.508890939,25.0819252049999,0
121.513390939,25.0819252049999,0
121.517890939,25.0819252049999,0
121.522390939,25.0819252049999,0
121.526890939,25.0819252049999,0
121.531390939,25.0819252049999,0
121.535890939,25.0819252049999,0
121.540390939,25.0819252049999,0
121.544890939,25.0819252049999,0
121.549390939,25.0819252049999,0
121.553890939,25.0819252049999,0
121.558390939,25.0819252049999,0
121.562890939,25.0819252049999,0
121.567390939,25.0819252049999,0
121.571890939,25.0819252049999,0
121.576390939,25.0819252049999,0
121.580890939,25.0819252049999,0
121.585390939,25.0819252049999,0
121.589890939,25.0819252049999,1
121.594390939,25.0819252049999,0
121.598890939,25.0819252049999,1
121.603390939,25.0819252049999,1
121.607890939,25.0819252049999,0
121.612390939,25.0819252049999,0
121.616890939,25.0819252049999,0
121.621390939,25.0819252049999,0
121.625890939,25.0819252049999,0
121.630390939,25.0819252049999,0
121.634890939,25.0819252049999,0
121.639390939,25.0819252049999,0
121.643890939,25.0819252049999,0
121.648390939,25.0819252049999,0
121.652890939,25.0819252049999,0
121.657390939,25.0819252049999,0
121.661890939,25.0819252049999,0
121.666390939,25.0819252049999,0
121.670890939,25.0819252049999,0
121.675390939,25.0819252049999,0
121.679890939,25.0819252049999,0
121.684390939,25.0819252049999,0
121.436890939,25.0774252049999,0
121.441390939,25.0774252049999,0
121.445890939,25.0774252049999,0
121.450390939,25.0774252049999,0
121.454890939,25.0774252049999,0
121.459390939,25.0774252049999,0
121.463890939,25.0774252049999,0
121.468390939,25.0774252049999,0
121.472890939,25.0774252049999,0
121.477390939,25.0774252049999,0
121.481890939,25.0774252049999,0
121.486390939,25.0774252049999,0
121.490890939,25.0774252049999,0
121.495390939,25.0774252049999,0
121.499890939,25.0774252049999,0
121.504390939,25.0774252049999,0
121.508890939,25.0774252049999,0
121.513390939,25.0774252049999,1
121.517890939,25.0774252049999,0
121.522390939,25.0774252049999,0
121.526890939,25.0774252049999,0
121.531390939,25.0774252049999,0
121.535890939,25.0774252049999,0
121.540390939,25.0774252049999,0
121.544890939,25.0774252049999,1
121.549390939,25.0774252049999,0
121.553890939,25.0774252049999,0
121.558390939,25.0774252049999,0
121.562890939,25.0774252049999,0
121.567390939,25.0774252049999,1
121.571890939,25.0774252049999,0
121.576390939,25.0774252049999,1
121.580890939,25.0774252049999,0
121.585390939,25.0774252049999,0
121.589890939,25.0774252049999,0
121.594390939,25.0774252049999,0
121.598890939,25.0774252049999,0
121.603390939,25.0774252049999,1
121.607890939,25.0774252049999,0
121.612390939,25.0774252049999,0
121.616890939,25.0774252049999,0
121.621390939,25.0774252049999,0
121.625890939,25.0774252049999,0
121.630390939,25.0774252049999,0
121.634890939,25.0774252049999,0
121.639390939,25.0774252049999,0
121.643890939,25.0774252049999,0
121.648390939,25.0774252049999,0
121.652890939,25.0774252049999,0
121.657390939,25.0774252049999,0
121.661890939,25.0774252049999,0
121.666390939,25.0774252049999,0
121.670890939,25.0774252049999,0
121.675390939,25.0774252049999,0
121.679890939,25.0774252049999,0
121.684390939,25.0774252049999,0
121.436890939,25.0729252049999,0
121.441390939,25.0729252049999,0
121.445890939,25.0729252049999,0
121.450390939,25.0729252049999,0
121.454890939,25.0729252049999,0
121.459390939,25.0729252049999,0
121.463890939,25.0729252049999,0
121.468390939,25.0729252049999,0
121.472890939,25.0729252049999,0
121.477390939,25.0729252049999,0
121.481890939,25.0729252049999,0
121.486390939,25.0729252049999,0
121.490890939,25.0729252049999,0
121.495390939,25.0729252049999,0
121.499890939,25.0729252049999,0
121.504390939,25.0729252049999,0
121.508890939,25.0729252049999,0
121.513390939,25.0729252049999,0
121.517890939,25.0729252049999,0
121.522390939,25.0729252049999,1
121.526890939,25.0729252049999,0
121.531390939,25.0729252049999,0
121.535890939,25.0729252049999,0
121.540390939,25.0729252049999,0
121.544890939,25.0729252049999,0
121.549390939,25.0729252049999,0
121.553890939,25.0729252049999,0
121.558390939,25.0729252049999,0
121.562890939,25.0729252049999,0
121.567390939,25.0729252049999,0
121.571890939,25.0729252049999,0
121.576390939,25.0729252049999,0
121.580890939,25.0729252049999,0
121.585390939,25.0729252049999,0
121.589890939,25.0729252049999,0
121.594390939,25.0729252049999,0
121.598890939,25.0729252049999,0
121.603390939,25.0729252049999,0
121.607890939,25.0729252049999,0
121.612390939,25.0729252049999,1
121.616890939,25.0729252049999,0
121.621390939,25.0729252049999,0
121.625890939,25.0729252049999,0
121.630390939,25.0729252049999,0
121.634890939,25.0729252049999,0
121.639390939,25.0729252049999,0
121.643890939,25.0729252049999,0
121.648390939,25.0729252049999,0
121.652890939,25.0729252049999,0
121.657390939,25.0729252049999,0
121.661890939,25.0729252049999,0
121.666390939,25.0729252049999,0
121.670890939,25.0729252049999,0
121.675390939,25.0729252049999,0
121.679890939,25.0729252049999,0
121.684390939,25.0729252049999,0
121.436890939,25.0684252049999,0
121.441390939,25.0684252049999,0
121.445890939,25.0684252049999,0
121.450390939,25.0684252049999,0
121.454890939,25.0684252049999,0
121.459390939,25.0684252049999,0
121.463890939,25.0684252049999,0
121.468390939,25.0684252049999,0
121.472890939,25.0684252049999,0
121.477390939,25.0684252049999,0
121.481890939,25.0684252049999,0
121.486390939,25.0684252049999,0
121.490890939,25.0684252049999,0
121.495390939,25.0684252049999,0
121.499890939,25.0684252049999,0
121.504390939,25.0684252049999,0
121.508890939,25.0684252049999,0
121.513390939,25.0684252049999,1
121.517890939,25.0684252049999,0
121.522390939,25.0684252049999,0
121.526890939,25.0684252049999,0
121.531390939,25.0684252049999,0
121.535890939,25.0684252049999,1
121.540390939,25.0684252049999,0
121.544890939,25.0684252049999,0
121.549390939,25.0684252049999,0
121.553890939,25.0684252049999,0
121.558390939,25.0684252049999,0
121.562890939,25.0684252049999,0
121.567390939,25.0684252049999,0
121.571890939,25.0684252049999,0
121.576390939,25.0684252049999,0
121.580890939,25.0684252049999,1
121.585390939,25.0684252049999,0
121.589890939,25.0684252049999,1
121.594390939,25.0684252049999,0
121.598890939,25.0684252049999,0
121.603390939,25.0684252049999,0
121.607890939,25.0684252049999,0
121.612390939,25.0684252049999,1
121.616890939,25.0684252049999,1
121.621390939,25.0684252049999,0
121.625890939,25.0684252049999,0
121.630390939,25.0684252049999,0
121.634890939,25.0684252049999,0
121.639390939,25.0684252049999,0
121.643890939,25.0684252049999,0
121.648390939,25.0684252049999,0
121.652890939,25.0684252049999,0
121.657390939,25.0684252049999,0
121.661890939,25.0684252049999,0
121.666390939,25.0684252049999,0
121.670890939,25.0684252049999,0
121.675390939,25.0684252049999,0
121.679890939,25.0684252049999,0
121.684390939,25.0684252049999,0
121.436890939,25.0639252049999,0
121.441390939,25.0639252049999,0
121.445890939,25.0639252049999,0
121.450390939,25.0639252049999,0
121.454890939,25.0639252049999,0
121.459390939,25.0639252049999,0
121.463890939,25.0639252049999,0
121.468390939,25.0639252049999,0
121.472890939,25.0639252049999,0
121.477390939,25.0639252049999,0
121.481890939,25.0639252049999,0
121.486390939,25.0639252049999,0
121.490890939,25.0639252049999,0
121.495390939,25.0639252049999,0
121.499890939,25.0639252049999,0
121.504390939,25.0639252049999,0
121.508890939,25.0639252049999,0
121.513390939,25.0639252049999,0
121.517890939,25.0639252049999,0
121.522390939,25.0639252049999,0
121.526890939,25.0639252049999,1
121.531390939,25.0639252049999,0
121.535890939,25.0639252049999,0
121.540390939,25.0639252049999,0
121.544890939,25.0639252049999,0
121.549390939,25.0639252049999,1
121.553890939,25.0639252049999,0
121.558390939,25.0639252049999,0
121.562890939,25.0639252049999,0
121.567390939,25.0639252049999,0
121.571890939,25.0639252049999,0
121.576390939,25.0639252049999,0
121.580890939,25.0639252049999,0
121.585390939,25.0639252049999,0
121.589890939,25.0639252049999,0
121.594390939,25.0639252049999,0
121.598890939,25.0639252049999,0
121.603390939,25.0639252049999,0
121.607890939,25.0639252049999,0
121.612390939,25.0639252049999,0
121.616890939,25.0639252049999,0
121.621390939,25.0639252049999,0
121.625890939,25.0639252049999,0
121.630390939,25.0639252049999,0
121.634890939,25.0639252049999,0
121.639390939,25.0639252049999,0
121.643890939,25.0639252049999,0
121.648390939,25.0639252049999,0
121.652890939,25.0639252049999,0
121.657390939,25.0639252049999,0
121.661890939,25.0639252049999,0
121.666390939,25.0639252049999,0
121.670890939,25.0639252049999,0
121.675390939,25.0639252049999,0
121.679890939,25.0639252049999,0
121.684390939,25.0639252049999,0
121.436890939,25.0594252049999,0
121.441390939,25.0594252049999,0
121.445890939,25.0594252049999,0
121.450390939,25.0594252049999,0
121.454890939,25.0594252049999,0
121.459390939,25.0594252049999,0
121.463890939,25.0594252049999,0
121.468390939,25.0594252049999,0
121.472890939,25.0594252049999,0
121.477390939,25.0594252049999,0
121.481890939,25.0594252049999,0
121.486390939,25.0594252049999,0
121.490890939,25.0594252049999,0
121.495390939,25.0594252049999,0
121.499890939,25.0594252049999,0
121.504390939,25.0594252049999,0
121.508890939,25.0594252049999,0
121.513390939,25.0594252049999,3
121.517890939,25.0594252049999,0
121.522390939,25.0594252049999,1
121.526890939,25.0594252049999,1
121.531390939,25.0594252049999,0
121.535890939,25.0594252049999,0
121.540390939,25.0594252049999,0
121.544890939,25.0594252049999,0
121.549390939,25.0594252049999,0
121.553890939,25.0594252049999,0
121.558390939,25.0594252049999,0
121.562890939,25.0594252049999,1
121.567390939,25.0594252049999,0
121.571890939,25.0594252049999,0
121.576390939,25.0594252049999,0
121.580890939,25.0594252049999,0
121.585390939,25.0594252049999,0
121.589890939,25.0594252049999,0
121.594390939,25.0594252049999,0
121.598890939,25.0594252049999,0
121.603390939,25.0594252049999,0
121.607890939,25.0594252049999,0
121.612390939,25.0594252049999,0
121.616890939,25.0594252049999,0
121.621390939,25.0594252049999,0
121.625890939,25.0594252049999,0
121.630390939,25.0594252049999,0
121.634890939,25.0594252049999,0
121.639390939,25.0594252049999,0
121.643890939,25.0594252049999,0
121.648390939,25.0594252049999,0
121.652890939,25.0594252049999,0
121.657390939,25.0594252049999,0
121.661890939,25.0594252049999,0
121.666390939,25.0594252049999,0
121.670890939,25.0594252049999,0
121.675390939,25.0594252049999,0
121.679890939,25.0594252049999,0
121.684390939,25.0594252049999,0
121.436890939,25.0549252049999,0
121.441390939,25.0549252049999,0
121.445890939,25.0549252049999,0
121.450390939,25.0549252049999,0
121.454890939,25.0549252049999,0
121.459390939,25.0549252049999,0
121.463890939,25.0549252049999,0
121.468390939,25.0549252049999,0
121.472890939,25.0549252049999,0
121.477390939,25.0549252049999,0
121.481890939,25.0549252049999,0
121.486390939,25.0549252049999,0
121.490890939,25.0549252049999,0
121.495390939,25.0549252049999,0
121.499890939,25.0549252049999,0
121.504390939,25.0549252049999,0
121.508890939,25.0549252049999,0
121.513390939,25.0549252049999,1
121.517890939,25.0549252049999,1
121.522390939,25.0549252049999,2
121.526890939,25.0549252049999,0
121.531390939,25.0549252049999,0
121.535890939,25.0549252049999,1
121.540390939,25.0549252049999,1
121.544890939,25.0549252049999,0
121.549390939,25.0549252049999,1
121.553890939,25.0549252049999,0
121.558390939,25.0549252049999,0
121.562890939,25.0549252049999,0
121.567390939,25.0549252049999,0
121.571890939,25.0549252049999,0
121.576390939,25.0549252049999,1
121.580890939,25.0549252049999,1
121.585390939,25.0549252049999,0
121.589890939,25.0549252049999,0
121.594390939,25.0549252049999,2
121.598890939,25.0549252049999,0
121.603390939,25.0549252049999,0
121.607890939,25.0549252049999,1
121.612390939,25.0549252049999,0
121.616890939,25.0549252049999,0
121.621390939,25.0549252049999,0
121.625890939,25.0549252049999,0
121.630390939,25.0549252049999,0
121.634890939,25.0549252049999,0
121.639390939,25.0549252049999,0
121.643890939,25.0549252049999,0
121.648390939,25.0549252049999,0
121.652890939,25.0549252049999,0
121.657390939,25.0549252049999,0
121.661890939,25.0549252049999,0
121.666390939,25.0549252049999,0
121.670890939,25.0549252049999,0
121.675390939,25.0549252049999,0
121.679890939,25.0549252049999,0
121.684390939,25.0549252049999,0
121.436890939,25.0504252049999,0
121.441390939,25.0504252049999,0
121.445890939,25.0504252049999,0
121.450390939,25.0504252049999,0
121.454890939,25.0504252049999,0
121.459390939,25.0504252049999,0
121.463890939,25.0504252049999,0
121.468390939,25.0504252049999,0
121.472890939,25.0504252049999,0
121.477390939,25.0504252049999,0
121.481890939,25.0504252049999,0
121.486390939,25.0504252049999,0
121.490890939,25.0504252049999,0
121.495390939,25.0504252049999,0
121.499890939,25.0504252049999,0
121.504390939,25.0504252049999,0
121.508890939,25.0504252049999,2
121.513390939,25.0504252049999,1.00000000000316
121.517890939,25.0504252049999,1.99999999999684
121.522390939,25.0504252049999,2
121.526890939,25.0504252049999,0
121.531390939,25.0504252049999,0
121.535890939,25.0504252049999,0
121.540390939,25.0504252049999,1
121.544890939,25.0504252049999,0
121.549390939,25.0504252049999,0
121.553890939,25.0504252049999,2
121.558390939,25.0504252049999,0
121.562890939,25.0504252049999,0
121.567390939,25.0504252049999,0
121.571890939,25.0504252049999,1
121.576390939,25.0504252049999,1
121.580890939,25.0504252049999,1
121.585390939,25.0504252049999,0
121.589890939,25.0504252049999,0
121.594390939,25.0504252049999,0
121.598890939,25.0504252049999,0
121.603390939,25.0504252049999,0
121.607890939,25.0504252049999,0
121.612390939,25.0504252049999,0
121.616890939,25.0504252049999,0
121.621390939,25.0504252049999,0
121.625890939,25.0504252049999,0
121.630390939,25.0504252049999,0
121.634890939,25.0504252049999,0
121.639390939,25.0504252049999,0
121.643890939,25.0504252049999,0
121.648390939,25.0504252049999,0
121.652890939,25.0504252049999,0
121.657390939,25.0504252049999,0
121.661890939,25.0504252049999,0
121.666390939,25.0504252049999,0
121.670890939,25.0504252049999,0
121.675390939,25.0504252049999,0
121.679890939,25.0504252049999,0
121.684390939,25.0504252049999,0
121.436890939,25.0459252049999,0
121.441390939,25.0459252049999,0
121.445890939,25.0459252049999,0
121.450390939,25.0459252049999,0
121.454890939,25.0459252049999,0
121.459390939,25.0459252049999,0
121.463890939,25.0459252049999,0
121.468390939,25.0459252049999,0
121.472890939,25.0459252049999,0
121.477390939,25.0459252049999,0
121.481890939,25.0459252049999,0
121.486390939,25.0459252049999,0
121.490890939,25.0459252049999,0
121.495390939,25.0459252049999,0
121.499890939,25.0459252049999,0
121.504390939,25.0459252049999,1
121.508890939,25.0459252049999,2
121.513390939,25.0459252049999,1.00000000000316
121.517890939,25.0459252049999,1.99999999999684
121.522390939,25.0459252049999,2
121.526890939,25.0459252049999,0
121.531390939,25.0459252049999,0
121.535890939,25.0459252049999,0
121.540390939,25.0459252049999,0
121.544890939,25.0459252049999,0
121.549390939,25.0459252049999,0
121.553890939,25.0459252049999,0
121.558390939,25.0459252049999,0
121.562890939,25.0459252049999,0
121.567390939,25.0459252049999,0
121.571890939,25.0459252049999,1
121.576390939,25.0459252049999,1
121.580890939,25.0459252049999,1
121.585390939,25.0459252049999,1
121.589890939,25.0459252049999,0
121.594390939,25.0459252049999,0
121.598890939,25.0459252049999,0
121.603390939,25.0459252049999,0
121.607890939,25.0459252049999,0
121.612390939,25.0459252049999,0
121.616890939,25.0459252049999,0
121.621390939,25.0459252049999,0
121.625890939,25.0459252049999,0
121.630390939,25.0459252049999,0
121.634890939,25.0459252049999,0
121.639390939,25.0459252049999,0
121.643890939,25.0459252049999,0
121.648390939,25.0459252049999,0
121.652890939,25.0459252049999,0
121.657390939,25.0459252049999,0
121.661890939,25.0459252049999,0
121.666390939,25.0459252049999,0
121.670890939,25.0459252049999,0
121.675390939,25.0459252049999,0
121.679890939,25.0459252049999,0
121.684390939,25.0459252049999,0
121.436890939,25.0414252049999,0
121.441390939,25.0414252049999,0
121.445890939,25.0414252049999,0
121.450390939,25.0414252049999,0
121.454890939,25.0414252049999,0
121.459390939,25.0414252049999,0
121.463890939,25.0414252049999,0
121.468390939,25.0414252049999,0
121.472890939,25.0414252049999,0
121.477390939,25.0414252049999,0
121.481890939,25.0414252049999,0
121.486390939,25.0414252049999,0
121.490890939,25.0414252049999,0
121.495390939,25.0414252049999,0
121.499890939,25.0414252049999,0
121.504390939,25.0414252049999,1.00000000000316
121.508890939,25.0414252049999,1
121.513390939,25.0414252049999,2
121.517890939,25.0414252049999,0
121.522390939,25.0414252049999,0
121.526890939,25.0414252049999,1
121.531390939,25.0414252049999,1
121.535890939,25.0414252049999,1
121.540390939,25.0414252049999,0
121.544890939,25.0414252049999,0
121.549390939,25.0414252049999,0
121.553890939,25.0414252049999,0
121.558390939,25.0414252049999,0
121.562890939,25.0414252049999,0
121.567390939,25.0414252049999,0
121.571890939,25.0414252049999,0
121.576390939,25.0414252049999,0
121.580890939,25.0414252049999,0
121.585390939,25.0414252049999,0
121.589890939,25.0414252049999,0
121.594390939,25.0414252049999,0
121.598890939,25.0414252049999,0
121.603390939,25.0414252049999,0
121.607890939,25.0414252049999,0
121.612390939,25.0414252049999,0
121.616890939,25.0414252049999,0
121.621390939,25.0414252049999,0
121.625890939,25.0414252049999,0
121.630390939,25.0414252049999,0
121.634890939,25.0414252049999,0
121.639390939,25.0414252049999,0
121.643890939,25.0414252049999,0
121.648390939,25.0414252049999,0
121.652890939,25.0414252049999,0
121.657390939,25.0414252049999,0
121.661890939,25.0414252049999,0
121.666390939,25.0414252049999,0
121.670890939,25.0414252049999,0
121.675390939,25.0414252049999,0
121.679890939,25.0414252049999,0
121.684390939,25.0414252049999,0
121.436890939,25.0369252049999,0
121.441390939,25.0369252049999,0
121.445890939,25.0369252049999,0
121.450390939,25.0369252049999,0
121.454890939,25.0369252049999,0
121.459390939,25.0369252049999,0
121.463890939,25.0369252049999,0
121.468390939,25.0369252049999,0
121.472890939,25.0369252049999,0
121.477390939,25.0369252049999,0
121.481890939,25.0369252049999,0
121.486390939,25.0369252049999,0
121.490890939,25.0369252049999,0
121.495390939,25.0369252049999,1
121.499890939,25.0369252049999,1.99999999999684
121.504390939,25.0369252049999,1.00000000000316
121.508890939,25.0369252049999,0
121.513390939,25.0369252049999,1.99999999999684
121.517890939,25.0369252049999,1.00000000000316
121.522390939,25.0369252049999,1
121.526890939,25.0369252049999,0
121.531390939,25.0369252049999,1
121.535890939,25.0369252049999,1
121.540390939,25.0369252049999,0
121.544890939,25.0369252049999,1
121.549390939,25.0369252049999,1
121.553890939,25.0369252049999,0
121.558390939,25.0369252049999,0
121.562890939,25.0369252049999,0
121.567390939,25.0369252049999,0
121.571890939,25.0369252049999,0
121.576390939,25.0369252049999,0
121.580890939,25.0369252049999,1
121.585390939,25.0369252049999,0
121.589890939,25.0369252049999,0
121.594390939,25.0369252049999,0
121.598890939,25.0369252049999,0
121.603390939,25.0369252049999,0
121.607890939,25.0369252049999,0
121.612390939,25.0369252049999,0
121.616890939,25.0369252049999,0
121.621390939,25.0369252049999,1
121.625890939,25.0369252049999,0
121.630390939,25.0369252049999,0
121.634890939,25.0369252049999,0
121.639390939,25.0369252049999,0
121.643890939,25.0369252049999,0
121.648390939,25.0369252049999,0
121.652890939,25.0369252049999,0
121.657390939,25.0369252049999,0
121.661890939,25.0369252049999,0
121.666390939,25.0369252049999,0
121.670890939,25.0369252049999,0
121.675390939,25.0369252049999,0
121.679890939,25.0369252049999,0
121.684390939,25.0369252049999,0
121.436890939,25.0324252049999,0
121.441390939,25.0324252049999,0
121.445890939,25.0324252049999,0
121.450390939,25.0324252049999,0
121.454890939,25.0324252049999,0
121.459390939,25.0324252049999,0
121.463890939,25.0324252049999,0
121.468390939,25.0324252049999,0
121.472890939,25.0324252049999,0
121.477390939,25.0324252049999,0
121.481890939,25.0324252049999,0
121.486390939,25.0324252049999,0
121.490890939,25.0324252049999,0
121.495390939,25.0324252049999,1
121.499890939,25.0324252049999,1
121.504390939,25.0324252049999,1
121.508890939,25.0324252049999,0
121.513390939,25.0324252049999,1.99999999999684
121.517890939,25.0324252049999,1.00000000000316
121.522390939,25.0324252049999,1
121.526890939,25.0324252049999,0
121.531390939,25.0324252049999,0
121.535890939,25.0324252049999,0
121.540390939,25.0324252049999,0
121.544890939,25.0324252049999,1
121.549390939,25.0324252049999,0
121.553890939,25.0324252049999,1
121.558390939,25.0324252049999,0
121.562890939,25.0324252049999,0
121.567390939,25.0324252049999,2
121.571890939,25.0324252049999,0
121.576390939,25.0324252049999,0
121.580890939,25.0324252049999,0
121.585390939,25.0324252049999,0
121.589890939,25.0324252049999,0
121.594390939,25.0324252049999,0
121.598890939,25.0324252049999,0
121.603390939,25.0324252049999,0
121.607890939,25.0324252049999,0
121.612390939,25.0324252049999,0
121.616890939,25.0324252049999,0
121.621390939,25.0324252049999,0
121.625890939,25.0324252049999,0
121.630390939,25.0324252049999,0
121.634890939,25.0324252049999,0
121.639390939,25.0324252049999,0
121.643890939,25.0324252049999,0
121.648390939,25.0324252049999,0
121.652890939,25.0324252049999,0
121.657390939,25.0324252049999,0
121.661890939,25.0324252049999,0
121.666390939,25.0324252049999,0
121.670890939,25.0324252049999,0
121.675390939,25.0324252049999,0
121.679890939,25.0324252049999,0
121.684390939,25.0324252049999,0
121.436890939,25.0279252049999,0
121.441390939,25.0279252049999,0
121.445890939,25.0279252049999,0
121.450390939,25.0279252049999,0
121.454890939,25.0279252049999,0
121.459390939,25.0279252049999,0
121.463890939,25.0279252049999,0
121.468390939,25.0279252049999,0
121.472890939,25.0279252049999,0
121.477390939,25.0279252049999,0
121.481890939,25.0279252049999,0
121.486390939,25.0279252049999,0
121.490890939,25.0279252049999,0
121.495390939,25.0279252049999,1
121.499890939,25.0279252049999,1.99999999999684
121.504390939,25.0279252049999,0
121.508890939,25.0279252049999,0
121.513390939,25.0279252049999,1
121.517890939,25.0279252049999,1
121.522390939,25.0279252049999,0
121.526890939,25.0279252049999,0
121.531390939,25.0279252049999,1
121.535890939,25.0279252049999,0
121.540390939,25.0279252049999,0
121.544890939,25.0279252049999,0
121.549390939,25.0279252049999,0
121.553890939,25.0279252049999,0
121.558390939,25.0279252049999,0
121.562890939,25.0279252049999,1
121.567390939,25.0279252049999,0
121.571890939,25.0279252049999,0
121.576390939,25.0279252049999,0
121.580890939,25.0279252049999,0
121.585390939,25.0279252049999,0
121.589890939,25.0279252049999,0
121.594390939,25.0279252049999,0
121.598890939,25.0279252049999,0
121.603390939,25.0279252049999,0
121.607890939,25.0279252049999,0
121.612390939,25.0279252049999,0
121.616890939,25.0279252049999,0
121.621390939,25.0279252049999,0
121.625890939,25.0279252049999,0
121.630390939,25.0279252049999,0
121.634890939,25.0279252049999,0
121.639390939,25.0279252049999,0
121.643890939,25.0279252049999,0
121.648390939,25.0279252049999,0
121.652890939,25.0279252049999,0
121.657390939,25.0279252049999,0
121.661890939,25.0279252049999,0
121.666390939,25.0279252049999,0
121.670890939,25.0279252049999,0
121.675390939,25.0279252049999,0
121.679890939,25.0279252049999,0
121.684390939,25.0279252049999,0
121.436890939,25.0234252049999,0
121.441390939,25.0234252049999,0
121.445890939,25.0234252049999,0
121.450390939,25.0234252049999,0
121.454890939,25.0234252049999,0
121.459390939,25.0234252049999,0
121.463890939,25.0234252049999,0
121.468390939,25.0234252049999,0
121.472890939,25.0234252049999,0
121.477390939,25.0234252049999,0
121.481890939,25.0234252049999,0
121.486390939,25.0234252049999,0
121.490890939,25.0234252049999,0
121.495390939,25.0234252049999,0
121.499890939,25.0234252049999,2
121.504390939,25.0234252049999,0
121.508890939,25.0234252049999,0
121.513390939,25.0234252049999,1
121.517890939,25.0234252049999,0
121.522390939,25.0234252049999,0
121.526890939,25.0234252049999,0
121.531390939,25.0234252049999,0
121.535890939,25.0234252049999,0
121.540390939,25.0234252049999,0
121.544890939,25.0234252049999,0
121.549390939,25.0234252049999,0
121.553890939,25.0234252049999,1
121.558390939,25.0234252049999,0
121.562890939,25.0234252049999,0
121.567390939,25.0234252049999,0
121.571890939,25.0234252049999,0
121.576390939,25.0234252049999,0
121.580890939,25.0234252049999,0
121.585390939,25.0234252049999,0
121.589890939,25.0234252049999,0
121.594390939,25.0234252049999,0
121.598890939,25.0234252049999,0
121.603390939,25.0234252049999,0
121.607890939,25.0234252049999,0
